"Character" "Season" "Episode"
" "03" "01"
"El Presidente:
" "03" "01"
"Mr. Mackey:
" "03" "01"
"Choir Teacher:
" "03" "01"
"El Presidente:
" "03" "01"
"
" "03" "01"
"Choir Teacher:
" "03" "01"
"Kelly:
" "03" "01"
"Kenny:
" "03" "01"
"Choir Teacher:
" "03" "01"
"The Tape:
" "03" "01"
"Choir Teacher:
" "03" "01"
"Kyle:
" "03" "01"
"Cartman:
" "03" "01"
"Kyle:
" "03" "01"
"Stan:
" "03" "01"
"Kyle:
" "03" "01"
"Stan:
" "03" "01"
"
" "03" "01"
"
" "03" "01"
"Pablo:
" "03" "01"
"Choir Teacher:
" "03" "01"
"Kyle:
" "03" "01"
"Stan:
" "03" "01"
"Kyle:
" "03" "01"
"Stan:
" "03" "01"
"Kyle:
" "03" "01"
"Stan:
" "03" "01"
"Pablo:
" "03" "01"
"Cartman:
" "03" "01"
"Pablo:
" "03" "01"
"Kelly:
" "03" "01"
"Cartman:
" "03" "01"
"Choir Teacher:
" "03" "01"
"Cartman:
" "03" "01"
"Pablo:
" "03" "01"
"Cartman:
" "03" "01"
"Choir Teacher:
" "03" "01"
"Cartman:
" "03" "01"
"Choir Teacher:
" "03" "01"
"Kids:
" "03" "01"
"Choir Boy:
" "03" "01"
"Kyle:
" "03" "01"
"Choir Teacher:
" "03" "01"
"Cartman:
" "03" "01"
"Stan:
" "03" "01"
"Choir Teacher:
" "03" "01"
"Stan:
" "03" "01"
"Pablo:
" "03" "01"
"Stan:
" "03" "01"
"Pablo:
" "03" "01"
"Cartman:
" "03" "01"
"Stan:
" "03" "01"
"Pablo:
" "03" "01"
"Choir Teacher:
" "03" "01"
"Cartman:
" "03" "01"
"Choir Teacher:
" "03" "01"
"Stan:
" "03" "01"
"Kyle:
" "03" "01"
"Choir Teacher:
" "03" "01"
"Cartman:
" "03" "01"
"
" "03" "01"
"Choir Teacher:
" "03" "01"
"Kelly:
" "03" "01"
"Kenny:
" "03" "01"
"Kelly:
" "03" "01"
"Kenny:
" "03" "01"
"Kelly:
" "03" "01"
"Kenny:
" "03" "01"
"Kelly:
" "03" "01"
"Kenny:
" "03" "01"
"Kelly:
" "03" "01"
"Kenny:
" "03" "01"
"Kelly:
" "03" "01"
"Kenny:
" "03" "01"
"Choir Teacher:
" "03" "01"
"
" "03" "01"
"Choir Teacher:
" "03" "01"
"A Boy:
" "03" "01"
"Choir Teacher:
" "03" "01"
"A Boy:
" "03" "01"
"Kelly:
" "03" "01"
"Stan:
" "03" "01"
"
" "03" "01"
"Choir Teacher:
" "03" "01"
"
" "03" "01"
"El Presidente:
" "03" "01"
"Mr. Mackey:
" "03" "01"
"El Presidente:
" "03" "01"
"Mr. Mackey:
" "03" "01"
"El Presidente:
" "03" "01"
"Mr. Mackey:
" "03" "01"
"El Presidente:
" "03" "01"
"Mr. Mackey:
" "03" "01"
"
" "03" "01"
"Kyle:
" "03" "01"
"Kelly:
" "03" "01"
"Choir Teacher:
" "03" "01"
"Kyle:
" "03" "01"
"Miss Stevens:
" "03" "01"
"Kyle:
" "03" "01"
"Miss Stevens:
" "03" "01"
"Kyle:
" "03" "01"
"Kelly:
" "03" "01"
"Miss Stevens:
" "03" "01"
"Kyle:
" "03" "01"
"Miss Stevens:
" "03" "01"
"Soldier:
" "03" "01"
"Cartman:
" "03" "01"
"Stan:
" "03" "01"
"Cartman:
" "03" "01"
"Kyle:
" "03" "01"
"Cartman:
" "03" "01"
"Miss Stevens:
" "03" "01"
"
" "03" "01"
"Stan:
" "03" "01"
"Kyle:
" "03" "01"
"Miss Stevens:
" "03" "01"
"People's Army Leader:
" "03" "01"
"Miss Stevens:
" "03" "01"
"Kids:
" "03" "01"
"Miss Stevens:
" "03" "01"
"People's Army Leader:
" "03" "01"
"Miss Stevens:
" "03" "01"
"People's Army Leader:
" "03" "01"
"Miss Stevens:
" "03" "01"
"People's Army Leader:
" "03" "01"
"Miss Stevens:
" "03" "01"
"Kyle:
" "03" "01"
"People's Army Leader:
" "03" "01"
"
" "03" "01"
"People's Army Leader:
" "03" "01"
"Miss Stevens:
" "03" "01"
"
" "03" "01"
"
" "03" "01"
"El Presidente:
" "03" "01"
"Mr. Mackey:
" "03" "01"
"
" "03" "01"
"Miss Stevens:
" "03" "01"
"Choir Boy:
" "03" "01"
"Miss Stevens:
" "03" "01"
"Jake:
" "03" "01"
"Miss Stevens:
" "03" "01"
"Kelly:
" "03" "01"
"Kenny:
" "03" "01"
"Kelly:
" "03" "01"
"Kenny:
" "03" "01"
"Kelly:
" "03" "01"
"Kenny:
" "03" "01"
"
" "03" "01"
"Short Reporter:
" "03" "01"
"Slim Reporter:
" "03" "01"
"
" "03" "01"
"Miss Stevens:
" "03" "01"
"Cartman:
" "03" "01"
"Miss Stevens:
" "03" "01"
"Cartman:
" "03" "01"
"Miss Stevens:
" "03" "01"
"Cartman:
" "03" "01"
"Miss Stevens:
" "03" "01"
"Cartman:
" "03" "01"
"Miss Stevens:
" "03" "01"
"
" "03" "01"
"Cartman:
" "03" "01"
"
" "03" "01"
"Stan:
" "03" "01"
"Kyle:
" "03" "01"
"Miss Stevens:
" "03" "01"
"
" "03" "01"
"Cartman:
" "03" "01"
"Foreman:
" "03" "01"
"Cartman:
" "03" "01"
"Foreman:
" "03" "01"
"Cartman:
" "03" "01"
"Foreman:
" "03" "01"
"Cartman:
" "03" "01"
"Foreman:
" "03" "01"
"Cartman:
" "03" "01"
"
" "03" "01"
"Crowd:
" "03" "01"
"El Presidente:
" "03" "01"
"Mr. Mackey:
" "03" "01"
"El Presidente:
" "03" "01"
"Mr. Mackey:
" "03" "01"
"El Presidente:
" "03" "01"
"
" "03" "01"
"Miss Stevens:
" "03" "01"
"Stan
" "03" "01"
"Miss Stevens:
" "03" "01"
"Kyle:
" "03" "01"
"Miss Stevens:
" "03" "01"
"Yanogapa 1:
" "03" "01"
"Yanogapa 2:
" "03" "01"
"Miss Stevens:
" "03" "01"
"Stan:
" "03" "01"
"Yanogapa:
" "03" "01"
"Stan:
" "03" "01"
"Miss Stevens:
" "03" "01"
"Kelly:
" "03" "01"
"Kyle:
" "03" "01"
"Stan:
" "03" "01"
"Miss Stevens:
" "03" "01"
"
" "03" "01"
"
" "03" "01"
"Stan:
" "03" "01"
"Kyle:
" "03" "01"
"Kelly:
" "03" "01"
"Kenny:
" "03" "01"
"
" "03" "01"
"Miss Stevens:
" "03" "01"
"Kelly:
" "03" "01"
"Miss Stevens:
" "03" "01"
"Stan:
" "03" "01"
"
" "03" "01"
"Formena:
" "03" "01"
"
" "03" "01"
"Stan:
" "03" "01"
"Kyle:
" "03" "01"
"Foreman:
" "03" "01"
"Kids:
" "03" "01"
"Miss Stevens:
" "03" "01"
"
" "03" "01"
"Miss Stevens:
" "03" "01"
"Foreman:
" "03" "01"
"Miss Stevens:
" "03" "01"
"Cartman:
" "03" "01"
"Miss Stevens:
" "03" "01"
"Foreman:
" "03" "01"
"Miss Stevens:
" "03" "01"
"Foreman:
" "03" "01"
"Miss Stevens:
" "03" "01"
"Foreman:
" "03" "01"
"Kelly:
" "03" "01"
"Kenny:
" "03" "01"
"Kelly:
" "03" "01"
"Stan:
" "03" "01"
"Kyle:
" "03" "01"
"Kelly:
" "03" "01"
"Stan:
" "03" "01"
"Kelly:
" "03" "01"
"Stan:
" "03" "01"
"Kyle:
" "03" "01"
"Kelly:
" "03" "01"
"Kyle:
" "03" "01"
"Stan:
" "03" "01"
"Kelly:
" "03" "01"
"Kyle:
" "03" "01"
"
" "03" "01"
"Summit Host:
" "03" "01"
"Miss Stevens:
" "03" "01"
"The New Lyrics:
" "03" "01"
"Male Activist:
" "03" "01"
"Female Activist:
" "03" "01"
"The New Lyrics, part II:
" "03" "01"
"
" "03" "01"
